manufacturer_name,transmission,color,engine_fuel,engine_has_gas,engine_type,body_type,model_name
LADA,mechanical,white,gasoline,FALSE,gasoline,sedan,Granta
LADA,mechanical,silver,gasoline,FALSE,gasoline,universal,Kalina
LADA,automatic,black,gasoline,FALSE,gasoline,sedan,Granta
LADA,mechanical,red,gasoline,FALSE,gasoline,sedan,Vesta
LADA,mechanical,brown,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,grey,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,other,gasoline,FALSE,gasoline,universal,Largus
LADA,mechanical,silver,gasoline,FALSE,gasoline,liftback,Granta
LADA,mechanical,red,gasoline,FALSE,gasoline,sedan,Vesta
LADA,mechanical,red,gasoline,FALSE,gasoline,hatchback,XRAY
LADA,mechanical,grey,gasoline,FALSE,gasoline,sedan,Priora
LADA,mechanical,silver,gasoline,FALSE,gasoline,universal,Largus
LADA,mechanical,black,gasoline,FALSE,gasoline,universal,Vesta
LADA,mechanical,red,gasoline,FALSE,gasoline,sedan,Vesta
LADA,mechanical,white,gasoline,FALSE,gasoline,sedan,Granta
LADA,mechanical,brown,gasoline,FALSE,gasoline,liftback,Granta
LADA,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Priora
LADA,mechanical,brown,gasoline,FALSE,gasoline,sedan,Vesta
LADA,mechanical,silver,gasoline,FALSE,gasoline,hatchback,XRAY
LADA,mechanical,grey,gasoline,FALSE,gasoline,van,Largus
LADA,automatic,silver,gasoline,FALSE,gasoline,hatchback,XRAY
LADA,mechanical,silver,gasoline,FALSE,gasoline,hatchback,XRAY
LADA,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Priora
LADA,mechanical,silver,gasoline,FALSE,gasoline,sedan,Priora
LADA,mechanical,brown,gasoline,FALSE,gasoline,van,Largus
LADA,mechanical,brown,gasoline,FALSE,gasoline,hatchback,XRAY
LADA,mechanical,black,gas,TRUE,gasoline,hatchback,Granta
LADA,mechanical,brown,gasoline,FALSE,gasoline,universal,Largus
LADA,mechanical,silver,gasoline,FALSE,gasoline,universal,XRAY
LADA,mechanical,brown,gasoline,FALSE,gasoline,universal,Largus
LADA,mechanical,silver,gasoline,FALSE,gasoline,sedan,Granta
LADA,mechanical,other,gasoline,FALSE,gasoline,hatchback,Priora
LADA,mechanical,blue,gasoline,FALSE,gasoline,universal,Largus
Dodge,automatic,blue,gasoline,FALSE,gasoline,sedan,Dart
Dodge,automatic,green,gas,TRUE,gasoline,sedan,Stratus
Dodge,automatic,red,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,mechanical,grey,gasoline,FALSE,gasoline,coupe,Stratus
Dodge,automatic,white,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,blue,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,other,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,red,gasoline,FALSE,gasoline,sedan,Intrepid
Dodge,automatic,red,gasoline,FALSE,gasoline,sedan,Dart
Dodge,automatic,black,gasoline,FALSE,gasoline,sedan,Intrepid
Dodge,automatic,silver,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,black,gasoline,FALSE,gasoline,sedan,Intrepid
Dodge,mechanical,orange,gasoline,FALSE,gasoline,sedan,Neon
Dodge,automatic,other,gasoline,FALSE,gasoline,sedan,Neon
Dodge,automatic,red,gasoline,FALSE,gasoline,universal,Magnum
Dodge,automatic,red,gasoline,FALSE,gasoline,sedan,Avenger
Dodge,mechanical,other,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,silver,gasoline,FALSE,gasoline,sedan,Neon
Dodge,automatic,white,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,green,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,blue,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,silver,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,silver,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,blue,gasoline,FALSE,gasoline,sedan,Intrepid
Dodge,automatic,green,gasoline,FALSE,gasoline,hatchback,Caravan
Dodge,automatic,blue,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,blue,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,mechanical,red,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,green,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,silver,diesel,FALSE,diesel,suv,Journey
Dodge,automatic,black,gasoline,FALSE,gasoline,suv,Durango
Dodge,automatic,red,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,grey,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,white,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,other,gas,TRUE,gasoline,minivan,Grand Caravan
Dodge,automatic,green,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,grey,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,mechanical,blue,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,other,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,orange,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,other,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,black,gasoline,FALSE,gasoline,coupe,Stratus
Dodge,automatic,silver,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,mechanical,green,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,other,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,yellow,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,black,gas,TRUE,gasoline,universal,Journey
Dodge,automatic,other,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,white,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,violet,gas,TRUE,gasoline,sedan,Intrepid
Dodge,automatic,green,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,other,gasoline,FALSE,gasoline,sedan,Intrepid
Dodge,automatic,silver,gas,TRUE,gasoline,sedan,Stratus
Dodge,automatic,white,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,grey,gasoline,FALSE,gasoline,universal,Magnum
Dodge,automatic,white,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,blue,gas,TRUE,gasoline,minibus,Van
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,mechanical,green,gasoline,FALSE,gasoline,sedan,Neon
Dodge,automatic,black,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,silver,gasoline,FALSE,gasoline,sedan,Neon
Dodge,automatic,black,gas,TRUE,gasoline,minibus,Van
Dodge,automatic,red,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,green,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,black,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,other,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,black,gasoline,FALSE,gasoline,pickup,Ram
Dodge,automatic,green,gasoline,FALSE,gasoline,coupe,Stratus
Dodge,automatic,brown,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,red,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,violet,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,blue,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,sedan,Intrepid
Dodge,automatic,blue,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,green,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,green,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,green,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,blue,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,blue,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,blue,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,sedan,Neon
Dodge,automatic,white,gas,TRUE,gasoline,pickup,Dakota
Dodge,mechanical,red,gasoline,FALSE,gasoline,coupe,Stealth
Dodge,automatic,black,gasoline,FALSE,gasoline,sedan,Intrepid
Dodge,automatic,silver,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,other,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,red,gasoline,FALSE,gasoline,sedan,Intrepid
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,green,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,blue,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,other,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,white,diesel,FALSE,diesel,pickup,Ram
Dodge,automatic,black,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,white,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,silver,gasoline,FALSE,gasoline,sedan,Neon
Dodge,automatic,black,gasoline,FALSE,gasoline,minivan,Journey
Dodge,automatic,red,gasoline,FALSE,gasoline,coupe,Stratus
Dodge,automatic,other,gasoline,FALSE,gasoline,coupe,Stratus
Dodge,automatic,other,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,other,gasoline,FALSE,gasoline,suv,Durango
Dodge,automatic,blue,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,grey,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,black,gas,TRUE,gasoline,suv,Nitro
Dodge,automatic,green,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,orange,gasoline,FALSE,gasoline,sedan,Neon
Dodge,automatic,silver,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,other,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,mechanical,red,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,other,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,black,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,grey,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,grey,gas,TRUE,gasoline,sedan,Stratus
Dodge,mechanical,white,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,green,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,green,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,black,gasoline,FALSE,gasoline,universal,Caliber
Dodge,automatic,white,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,black,gas,TRUE,gasoline,suv,Durango
Dodge,automatic,silver,gasoline,FALSE,gasoline,coupe,Stratus
Dodge,automatic,blue,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,black,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,grey,gasoline,FALSE,gasoline,sedan,Neon
Dodge,automatic,red,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,mechanical,other,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,black,gas,TRUE,gasoline,suv,Durango
Dodge,automatic,other,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,silver,gas,TRUE,gasoline,minivan,Grand Caravan
Dodge,automatic,white,gasoline,FALSE,gasoline,pickup,Ram
Dodge,automatic,green,gas,TRUE,gasoline,minivan,Grand Caravan
Dodge,automatic,blue,gasoline,FALSE,gasoline,sedan,Dart
Dodge,automatic,other,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,grey,gasoline,FALSE,gasoline,suv,Journey
Dodge,automatic,silver,gas,TRUE,gasoline,minivan,Grand Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,silver,gas,TRUE,gasoline,sedan,Stratus
Dodge,mechanical,silver,diesel,FALSE,diesel,hatchback,Caliber
Dodge,mechanical,blue,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,blue,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,black,gasoline,FALSE,gasoline,minivan,Journey
Dodge,automatic,silver,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,silver,gas,TRUE,gasoline,sedan,Stratus
Dodge,automatic,other,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,black,gasoline,FALSE,gasoline,sedan,Avenger
Dodge,mechanical,brown,gasoline,FALSE,gasoline,minivan,Journey
Dodge,automatic,other,gasoline,FALSE,gasoline,coupe,Challenger
Dodge,automatic,other,gasoline,FALSE,gasoline,sedan,Intrepid
Dodge,mechanical,red,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,silver,gasoline,FALSE,gasoline,suv,Journey
Dodge,automatic,other,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,black,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,grey,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,other,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,grey,gasoline,FALSE,gasoline,universal,Caliber
Dodge,automatic,grey,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,white,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,blue,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,white,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,mechanical,blue,gasoline,FALSE,gasoline,sedan,Neon
Dodge,automatic,blue,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,black,gasoline,FALSE,gasoline,sedan,Avenger
Dodge,mechanical,black,diesel,FALSE,diesel,suv,Caliber
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,mechanical,grey,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,orange,gasoline,FALSE,gasoline,pickup,Ram
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,mechanical,grey,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,blue,gas,TRUE,gasoline,coupe,Stratus
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,sedan,Neon
Dodge,automatic,silver,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,white,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,red,gasoline,FALSE,gasoline,sedan,Dart
Dodge,automatic,grey,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,blue,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,other,gasoline,FALSE,gasoline,sedan,Intrepid
Dodge,automatic,black,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,blue,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,black,gasoline,FALSE,gasoline,suv,Journey
Dodge,automatic,black,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,grey,gasoline,FALSE,gasoline,suv,Journey
Dodge,automatic,silver,gasoline,FALSE,gasoline,sedan,Neon
Dodge,automatic,other,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,other,gasoline,FALSE,gasoline,sedan,Neon
Dodge,automatic,black,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,green,gas,TRUE,gasoline,minivan,Grand Caravan
Dodge,automatic,grey,gas,TRUE,gasoline,sedan,Stratus
Dodge,automatic,green,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,mechanical,black,gasoline,FALSE,gasoline,coupe,Stealth
Dodge,automatic,white,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,other,gasoline,FALSE,gasoline,suv,Caliber
Dodge,automatic,blue,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,blue,gas,TRUE,gasoline,sedan,Intrepid
Dodge,automatic,silver,gasoline,FALSE,gasoline,coupe,Stratus
Dodge,automatic,red,gasoline,FALSE,gasoline,pickup,1500
Dodge,automatic,blue,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,sedan,Intrepid
Dodge,automatic,other,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,red,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,other,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,black,gas,TRUE,gasoline,pickup,1500
Dodge,automatic,blue,gasoline,FALSE,gasoline,sedan,Intrepid
Dodge,automatic,silver,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,other,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,green,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,grey,gasoline,FALSE,gasoline,sedan,Charger
Dodge,automatic,silver,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,green,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,other,gasoline,FALSE,gasoline,sedan,Intrepid
Dodge,automatic,blue,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,other,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,grey,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,red,gasoline,FALSE,gasoline,sedan,Dart
Dodge,automatic,other,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,yellow,gasoline,FALSE,gasoline,sedan,Intrepid
Dodge,automatic,other,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,green,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,white,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,grey,gasoline,FALSE,gasoline,pickup,1500
Dodge,mechanical,blue,gas,TRUE,gasoline,pickup,Ram
Dodge,automatic,green,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,grey,gas,TRUE,gasoline,sedan,Stratus
Dodge,automatic,violet,gas,TRUE,gasoline,sedan,Intrepid
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,grey,gasoline,FALSE,gasoline,pickup,Ram
Dodge,automatic,black,gasoline,FALSE,gasoline,suv,Durango
Dodge,automatic,white,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,mechanical,black,gasoline,FALSE,gasoline,sedan,Neon
Dodge,automatic,orange,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,black,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,blue,gasoline,FALSE,gasoline,sedan,Neon
Dodge,automatic,red,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,black,gas,TRUE,gasoline,suv,Nitro
Dodge,automatic,other,gas,TRUE,gasoline,minivan,Grand Caravan
Dodge,automatic,red,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,red,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,silver,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,black,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,silver,gasoline,FALSE,gasoline,sedan,Intrepid
Dodge,mechanical,green,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,blue,gasoline,FALSE,gasoline,sedan,Neon
Dodge,automatic,grey,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,green,gasoline,FALSE,gasoline,sedan,Intrepid
Dodge,automatic,white,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,mechanical,black,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,black,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,white,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,silver,gas,TRUE,gasoline,sedan,Stratus
Dodge,automatic,black,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,blue,gasoline,FALSE,gasoline,sedan,Avenger
Dodge,automatic,other,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,blue,gas,TRUE,gasoline,minivan,Grand Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,sedan,Intrepid
Dodge,automatic,other,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,black,gasoline,FALSE,gasoline,hatchback,Caliber
Dodge,automatic,blue,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,red,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,silver,gas,TRUE,gasoline,minivan,Grand Caravan
Dodge,automatic,other,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,grey,gas,TRUE,gasoline,minivan,Grand Caravan
Dodge,automatic,silver,gas,TRUE,gasoline,minivan,Grand Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,sedan,Neon
Dodge,automatic,silver,gas,TRUE,gasoline,hatchback,Caliber
Dodge,automatic,white,gasoline,FALSE,gasoline,sedan,Avenger
Dodge,automatic,red,gas,TRUE,gasoline,minivan,Caravan
Dodge,automatic,white,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,white,gas,TRUE,gasoline,minivan,Grand Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,minivan,Caravan
Dodge,automatic,white,gasoline,FALSE,gasoline,minivan,Grand Caravan
Dodge,automatic,silver,gas,TRUE,gasoline,minivan,Grand Caravan
Dodge,automatic,silver,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,mechanical,white,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,grey,gasoline,FALSE,gasoline,sedan,Stratus
Dodge,automatic,blue,gas,TRUE,gasoline,minivan,Grand Caravan
Dodge,automatic,other,gasoline,FALSE,gasoline,sedan,Stratus
